 ( 1) System Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,  Jan-2026  ,  Feb-2026  ,  Mar-2026  ,  Apr-2026  ,  May-2026  ,  Jun-2026  ,  Jul-2026  ,  Aug-2026  ,  Sep-2026  ,  Oct-2026  ,  Nov-2026  ,  Dec-2026  ,  Tot-2026  ,  Jan-2027  , Feb-2027 , Mar-2027 , Apr-2027 , May-2027 , Jun-2027 , Jul-2027 , Aug-2027 , Sep-2027 , Oct-2027 , Nov-2027 , Dec-2027 , Tot-2027 , Jan-2028 , Feb-2028 , Mar-2028 , Apr-2028 , May-2028 , Jun-2028 , Jul-2028 , Aug-2028 , Sep-2028 , Oct-2028 , Nov-2028 , Dec-2028 , Tot-2028 , Jan-2029 , Feb-2029 , Mar-2029 , Apr-2029 , May-2029 , Jun-2029 , Jul-2029 , Aug-2029 , Sep-2029 , Oct-2029 , Nov-2029 , Dec-2029 , Tot-2029 , Jan-2030 , Feb-2030 , Mar-2030 , Apr-2030 , May-2030 , Jun-2030 , Jul-2030 , Aug-2030 , Sep-2030 , Oct-2030 , Nov-2030 , Dec-2030 , Tot-2030 , Jan-2031 , Feb-2031 , Mar-2031 , Apr-2031 , May-2031 , Jun-2031 , Jul-2031 , Aug-2031 , Sep-2031 , Oct-2031 , Nov-2031 , Dec-2031 , Tot-2031 ,    Total 
  WPhx CC5 1X1                   ,7183.792,7957.9302,8735.6924,6346.7695,5613.0015,5050.1563,4974.019,4243.3477,6853.3706,2862.9709,5825.6606,8642.5928,74289.3047,2292.1873,8168.8223,8240.3525,6849.9399,5614.1924,1955.3491,2224.0964,2397.2119,2554.8071,2959.3315,6583.7832,7539.5864,57379.6641,1721.9641,7117.5049,8341.4434,5915.7402,2723.4495,2039.6737,2538.5808,2801.3389,2501.3892,850.7366,1191.0558,6013.333,43756.2109,2470.3259,5360.2373,5143.1343,6099.8496,1702.2368,2015.7786,2204.8557,2538.1772,2474.5251,2199.4021,4866.1675,4815.626,41890.3164,1659.8075,3601.5034,4447.2729,3952.5276,2384.9736,1535.2789,3046.7524,2199.1404,2152.9822,2641.3274,4826.6421,5798.3252,38246.5352,1828.4556,4330.4414,4900.687,4346.5923,2866.4468,1640.9536,3584.7983,3345.2363,3222.4814,3430.9297,4760.0986,4662.5615,42919.6836,298481.7188
  WPhx CC5 2X1                   ,20632.3086,13603.9609,16474.5117,21188.2559,16636.8496,16742.0859,24844.3359,26710.1133,16995.8633,28900.1445,18346.1914,15615.9551,236690.5625,3081.3035,8002.5596,11025.5635,17604.1426,12866.2715,19688.7695,26681.8379,28080.5098,24582.4453,24183.3242,16128.71,18609.8867,210535.3281,4574.5547,15450.3447,14083.9033,18304.6934,17001.582,23718.9023,29177.5645,29808.7598,25241.9668,26205.4082,27559.4883,25999.9316,257127.1094,9612.2686,13764.2471,17172.0703,16541.3281,5529.9043,18738.166,28061.1582,28899.3867,25046.2441,20887.7871,26086.5957,28635.1152,238974.2656,8857.292,12349.6279,15703.957,16658.4102,9885.9658,15815.5195,27062.4707,29714.0293,26217.4121,21739.4453,27585.7148,27675.168,239265.0156,8665.207,17521.7246,21740.4609,19107.3574,12472.6416,20497.7734,32921.9375,32400.4707,28414.457,23770.5703,29484.3848,33554.1055,280551.0938,1463143.625
  WPhx CC5 DB                    ,226.2729,0,0,0.5263,108.2477,303.8024,1229.5579,1268.5853,54.2346,0,18.7369,829.0977,4039.0615,185.971,500.0497,593.8383,2.7422,1.9389,9.75,55.3703,53.3759,0.8033,72.239,862.5863,946.3245,3284.9895,214.9164,793.9087,0,0,13.8218,104.9238,776.1808,1358.6904,633.9374,1081.8201,1308.5754,1026.656,7313.4307,366.8176,557.525,760.4201,660.9254,201.7871,766.6245,1230.897,1296.8385,1090.4534,803.575,964.7186,956.9598,9657.542,355.6271,592.9797,853.7468,660.7868,343.8828,592.6104,983.2584,1215.0155,1018.7961,800.8329,1115.0524,1249.7778,9782.3672,352.0172,749.8945,937.7766,710.5066,441.5772,854.5689,1323.6233,1286.1377,1148.9535,885.093,1250.2026,1303.7908,11244.1426,45321.5313
  RedHawkCC1 1X1                 ,4203.271,3856.9338,3761.2246,3901.0454,650.7163,727.4849,1085.5844,887.9306,3790.4175,4363.6489,0,1334.5017,28562.7578,4946.4985,4804.0352,4527.9014,4547.8877,827.0647,787.5828,986.3059,1074.5244,4505.6001,4788.3086,1780.6875,4020.6052,37597.0039,3341.1409,3197.3872,3356.5198,3475.0015,758.9068,767.9146,1157.5396,1001.3279,977.0941,4525.3335,141.4314,3271.8994,25971.4961,3704.7297,3286.6421,4190.0493,4593.9336,789.8344,1054.4668,1064.1124,1175.5739,1215.7573,956.8773,1613.342,3977.7043,27623.0254,3419.1072,3031.3999,3637.9041,3929.4587,864.4359,997.3321,1257.6982,1272.6746,3779.3862,3624.3552,100.3163,0,25914.0684,3224.9453,3145.1174,3589.0852,3884.6003,954.7856,984.1153,1348.957,1247.4866,3302.9966,3703.4744,0,1868.6726,27254.2344,172922.5469
  RedHawkCC1 2X1                 ,9672.1836,8286.3789,9617.543,10411.9307,16627.2422,16283.5176,19514.3887,18912.5684,9027.7314,8090.2813,0,1644.384,128088.1563,7936.9063,5692.5684,6224.4644,7988.1846,16269.2109,15952.21,19025.666,19141.2734,9511.6064,8335.0684,3145.0076,11066.4717,130288.6406,13123.0889,9406.4717,6359.603,5815.186,16988.3379,15683.6797,19453.8145,20267.4258,17846.6094,10556.9072,343.6296,14567.5322,150412.2813,16007.7383,12016.9502,12915.625,9721.6748,18682.25,17239.6582,21511.793,20774.6641,19370.5332,18656.4746,7812.8262,17595.75,192305.9375,18611.3262,13721.2725,14055.9941,13063.8203,19063.3633,18628.6348,21781.7832,21392.8691,15365.0684,17394.7793,423.0575,0,173501.9688,20073.6621,16024.2266,15539.0137,13361.5273,19622.8477,20094.5,22056.4746,21899.5703,17189.4629,17605.1191,0,20010.6406,203477.0625,978074.0625
  RedHawkCC1 DB                  ,0,0,124.3825,118.2567,84.221,282.2918,416.0208,304.7985,188.7186,92.6556,0,0,1611.3452,0,0,68.5856,93.847,79.3384,270.9385,344.3172,372.0442,196.231,103.7962,0,0,1529.0983,0,0,99.8375,73.3438,123.5439,332.1963,401.3601,545.6298,410.0144,101.0348,0,0,2086.9604,0,0,163.9459,123.9043,103.7144,333.0829,510.6073,640.6843,489.1003,195.1758,0,0,2560.2153,0,0,278.1859,203.4477,123.0044,384.0386,543.5415,674.8196,458.4077,232.8694,0,0,2898.3147,0,0,336.1151,223.0681,166.5471,532.5901,754.2213,779.3826,577.0438,265.9723,0,0,3634.9402,14320.875
  RedHawkCC2 1X1                 ,4046.4104,2995.6709,0,0,573.985,752.7193,1074.4081,983.5135,3448.647,3953.7173,0,1248.9601,19078.0313,4749.5015,4153.6343,0,1045.2535,848.6266,824.5286,1159.0515,1006.6915,3387.7883,3902.0078,3735.5725,3431.3696,28244.0254,2717.8618,2280.9036,96.2955,2500.6196,771.9278,900.3138,1117.2583,1130.2227,3081.0212,4046.9299,3474.0505,3377.9229,25495.3281,3268.5432,2723.1465,1957.7344,2500.1965,1003.4961,1097.3405,1045.8328,1154.6124,3304.7749,3411.2593,3278.116,3699.2185,28444.2715,3280.5327,3016.6597,0,2465.1467,930.889,1047.9695,1188.9524,1449.1356,2570.6565,3418.5605,3176.686,3518.4685,26063.6563,2991.0601,2483.1421,0,3174.1592,1002.1409,1023.4957,1247.6327,1418.8041,2476.5107,3509.9954,3411.0916,2324.46,25062.4922,152387.8125
  RedHawkCC2 2X1                 ,9954.123,7718.2974,0,0,14370.2686,16029.0117,19757.6621,18801.8125,9064.584,9163.1191,0,1700.272,106559.1484,9013.0771,6596.1357,0,3556.6794,16205.0791,15739.5801,18816.9531,19359.5313,11794.9961,10636.0459,9834.3848,11228.3691,132780.8281,13318.1074,8384.4834,151.3177,7356.8667,16980.7012,15586.3271,19718.9121,19891.666,13032.3779,11858.8721,14507.29,17624.6094,158411.5313,17000.0781,12589.9053,7020.7744,11694.0771,18282.5781,17278.2793,21345.418,20996.4355,15175.8779,17403.7129,17654.2734,18803.8633,195245.2656,19383.1309,14068.9072,0,9957.6152,18979.5449,18674.7598,22033.0898,21152.1523,17711.9023,18159.1641,19109.1855,20055.3711,199284.8438,20747.4707,11860.2725,0,14300.7979,19475.9043,19843.293,22450.7676,21680.793,19233.6484,18443.8945,19492.7305,24303.2969,211832.8594,1004114.375
  RedHawkCC2 DB                  ,0,0,0,0,64.0335,379.6329,537.3936,413.7382,265.0439,105.4267,0,0,1765.2688,0,0,0,67.9,77.6241,371.3355,446.7514,526.6201,347.3886,139.9614,0,0,1977.5811,0,0,2.6549,108.8928,138.7182,459.5322,534.1407,702.3909,510.3864,129.8053,0,0,2586.5215,0,0,109.5987,171.7955,109.409,445.2287,650.1371,794.6788,583.4416,239.0246,0,0,3103.314,0,0,0,165.829,139.6768,497.0672,700.4761,816.2877,606.9039,266.2689,0,0,3192.5095,0,0,0,257.6895,181.523,638.1407,946.1106,937.2441,721.8851,292.5965,0,0,3975.1897,16600.3848
  Griffith 1X1                   ,0,0,0,0,0,3826.4856,5097.5757,4399.1948,5235.1611,0,0,0,18558.418,0,0,0,0,3984.2966,3939.2429,2526.9619,2533.7671,3728.0593,3349.1372,0,0,20061.4648,1913.6661,2197.6079,3954.7722,996.1584,1678.2478,3060.009,2649.4253,2484.9458,2885.8469,3590.4512,4115.0605,2236.8679,31763.0586,2357.1616,2544.4438,3708.459,3114.6213,3283.1973,2424.8835,2244.8635,1346.3315,2038.4567,1796.1101,1327.7136,1233.7816,27420.0215,1378.9503,2946.3306,3243.3003,3702.7393,3565.3115,1987.4897,675.9827,880.2034,1025.6815,1658.8232,772.3728,2011.3867,23848.5723,916.5961,2023.1836,2991.6831,3206.9565,3664.8752,2257.627,1406.667,1148.2935,1562.3521,2481.8472,823.5542,571.7872,23055.4238,144706.9688
  Griffith 2x1                   ,0,0,0,0,0,282.1879,5287.7905,6321.5083,1080.5713,0,0,0,12972.0576,0,0,0,0,1445.3801,3157.9355,11851.6689,11373.5977,6191.0957,6666.457,0,0,40686.1367,9254.3184,3119.3928,2464.6865,323.012,1060.5457,2868.374,12764.7871,11788.5371,8321.9268,7832.0376,7982.6133,12067.7197,79847.9531,12650.9854,5519.25,6005.9937,1506.728,6138.8398,10215.8086,15106.125,17117.5566,13267.4238,14680.9072,15835.0039,16971.1191,135015.75,18212.502,9722.4922,10477.0322,8728.4814,6637.3887,13257.4385,20197.5781,19718.4043,17985.2891,16510.5781,19852.2383,18436.4023,179735.8281,20095.8145,14725.9004,13607.5391,10356.415,6979.2832,13008.8691,20788.4355,20943.918,18547.6621,15262.7139,20386.209,22945.7852,197648.5313,645906.25
  Griffith DB                    ,0,0,0,0,0,25.4548,982.004,1063.0012,130.415,0,0,0,2200.875,0,0,0,0,171.0808,544.0942,2026.5637,2211.2676,1078.5214,778.5013,0,0,6810.0293,1896.7415,463.051,515.3794,58.3192,174.7789,573.9919,2463.1643,2270.8013,1566.4028,1059.986,1860.2321,2233.6873,15136.5371,2257.458,945.9377,1003.5375,244.563,1256.6267,1646.1686,2673.5029,3126.0107,2461.9268,2227.1108,2674.3696,2890.4243,23407.6367,3217.0603,2005.7269,2287.9719,1792.9008,1277.4371,2376.7329,2969.7668,3352.1726,2788.0813,2630.3423,3361.7759,3506.8032,31566.7715,3683.4465,2738.9233,2804.3145,2126.2566,1393.0398,2398.0779,3790.8682,3721.9524,3194.4014,2567.8892,3567.6243,4171.4058,36158.1992,115280.0469
  ARLINGTON CC1 1X1              ,0,0,0,0,1394.3707,1659.7789,3825.3887,2538.4678,2270.8345,2972.7356,0,0,14661.5752,0,0,0,0,583.1642,1481.7711,1890.8795,1794.785,1695.3402,1160.8521,0,0,8606.793,0,0,0,0,172.7753,1114.8953,1323.4603,1623.2228,1554.6417,1966.0167,0,0,7755.0117,0,0,0,0,1741.4158,2611.2666,1234.8345,1106.3596,1742.5222,3129.1187,0,0,11565.5176,0,0,0,0,1546.0308,2686.4194,293.85,556.6425,1173.1749,3857.0771,0,0,10113.1953,0,0,0,0,1296.0377,1954.6528,831.1478,910.9285,1239.1333,2951.8262,0,0,9183.7266,61885.8203
  ARLINGTON CC1 2X1              ,0,0,0,0,296.4716,361.3758,2163.4194,4433.269,1169.4178,1731.9653,0,0,10155.9199,0,0,0,0,415.6225,1390.6914,7678.2671,7893.0249,3619.6729,1180.2863,0,0,22177.5645,0,0,0,0,232.0099,913.6558,10605.4209,9599.833,4571.3926,2402.8882,0,0,28325.2012,0,0,0,0,5125.5581,3857.1082,13670.8389,14032.999,9556.251,8042.8813,0,0,54285.6367,0,0,0,0,4226.2783,5320.9111,16934.4941,16308.9424,13175.1777,7987.6567,0,0,63953.4609,0,0,0,0,3565.0234,7491.1699,17197.3457,16534.9531,14627.0635,9326.5527,0,0,68742.1094,247639.8906
  ARLINGTON CC1 DB               ,0,0,0,0,9.8246,4.3577,56.0759,95.1713,8.2697,139.5881,0,0,313.2874,0,0,0,0,6.4335,12.2355,103.7439,109.2748,28.423,56.5687,0,0,316.6795,0,0,0,0,5.9695,14.4607,216.8773,197.4168,51.7823,138.3208,0,0,624.8273,0,0,0,0,130.604,52.0849,432.1248,365.7585,158.5833,543.7875,0,0,1682.943,0,0,0,0,191.4846,152.1456,537.0956,551.6354,257.9785,581.5507,0,0,2271.8904,0,0,0,0,244.874,505.0003,1337.4822,1389.5898,861.2779,844.7429,0,0,5182.9668,10392.5957
  Total ,2973026.5,1954367,1856899,1914644.375,2429020,3015918.25,3657752.5,3628890.5,3251766.25,2502320,2621227.75,3016554.25,32822384,2811486.25,2286695.5,2105593.75,1874556.75,2149998,2893621.75,3351268,3339981.5,3104572.5,2844767.25,2622726.25,2886352.25,32271626,2873287.25,2084245.875,2094263.625,1791376.125,2084949.25,3038762.5,3470391.5,3444736.75,3114536.75,2809907.25,2781278.75,2632091.5,32219830,2640621.75,2128847.5,1924240.375,1717234.75,2135229.25,2943116.75,3434982.5,3424523.5,3080277,2349585.25,2524906.75,2607947,30911510,2647232.25,2439673.25,2263393.25,1913739.75,2166181.5,2772327,3227322.75,3275520.5,2948929.5,2482354.75,2800700,3413799,32351172,2954762.75,2362194,2087219.25,2504012.25,2357967.25,3052240,3875479.25,3845006,3283787,2700241,2619254.75,3162215.75,34804388,195380896
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Total Effluents (lb) -- COx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , Jan-2026 , Feb-2026 , Mar-2026 , Apr-2026 , May-2026 , Jun-2026 , Jul-2026 , Aug-2026 , Sep-2026 , Oct-2026 , Nov-2026 , Dec-2026 , Tot-2026 , Jan-2027 , Feb-2027 , Mar-2027 , Apr-2027 , May-2027 , Jun-2027 , Jul-2027 , Aug-2027 , Sep-2027 , Oct-2027 , Nov-2027 , Dec-2027 , Tot-2027 , Jan-2028 , Feb-2028 , Mar-2028 , Apr-2028 , May-2028 , Jun-2028 , Jul-2028 , Aug-2028 , Sep-2028 , Oct-2028 , Nov-2028 , Dec-2028 , Tot-2028 , Jan-2029 , Feb-2029 , Mar-2029 , Apr-2029 , May-2029 , Jun-2029 , Jul-2029 , Aug-2029 , Sep-2029 , Oct-2029 , Nov-2029 , Dec-2029 , Tot-2029 , Jan-2030 , Feb-2030 , Mar-2030 , Apr-2030 , May-2030 , Jun-2030 , Jul-2030 , Aug-2030 , Sep-2030 , Oct-2030 , Nov-2030 , Dec-2030 , Tot-2030 , Jan-2031 , Feb-2031 , Mar-2031 , Apr-2031 , May-2031 , Jun-2031 , Jul-2031 , Aug-2031 , Sep-2031 , Oct-2031 , Nov-2031 , Dec-2031 , Tot-2031 ,    Total 
  Palo Verde 1                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Palo Verde 2                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Palo Verde 3                   ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Four Corners 1                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Four Corners 2                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Four Corners 3                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Four Corners 4                 ,603793536,343909664,183417248,363631904,406666368,549672704,614471872,634562112,599107072,541219072,544175168,585507520,5970133504,580754112,492674016,265077408,401280448,410296352,577864512,645352064,643047744,614885888,573718528,544851712,581466112,6331269120,569127680,304887168,219784336,487875168,412099264,597510720,649978240,645494848,611095360,591083328,571589248,507321248,6167846912,532152224,442321824,264705968,410694560,424480448,607226048,644646080,638640320,620976832,454848032,485352352,507236832,6033281536,513867136,519691808,287359840,428662208,417906496,555791168,583174976,593211584,564602048,478102912,514222272,637992512,6094584832,557285632,476838176,517468416,457677440,442555968,565964096,613520512,614966144,582477120,511266176,359515872,572534912,6272070656,36869181440
  Four Corners 5                 ,605662592,425007808,453353600,201128128,408779488,550998272,618587392,642348288,594019264,540545856,541729984,588419328,6170579968,580727424,485776288,523010976,215054928,366562592,587124032,642231104,646785152,612793792,572943872,545696064,576766016,6355472384,575045568,533979328,524934784,101189216,304281984,591573888,649196672,637312064,614335104,592021120,572925568,514099040,6210893824,525869760,438733440,429798496,171192592,421728256,600513344,651453504,645780800,615795008,457198272,477927232,509287904,5945278464,512856640,513031712,568113088,253443520,422075584,551990272,587898304,589107648,570732288,472521280,510978240,645537664,6198286336,561433280,469168512,160698480,460811168,444060064,559414336,620556928,618760000,579515456,509678016,543367616,571827520,6099291648,36979798016
  Cholla 1                       ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Cholla 2                       ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Cholla 3                       ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Navajo 1                       ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Navajo 2                       ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Navajo 3                       ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  West Phoenix CC1 gas           ,63303412,0,0,11040252,83305320,76969424,81445912,79983512,74171744,4897089,18910136,80478448,574505280,67758056,32545328,71492800,78412520,79867168,75291184,79806328,79864560,75534752,80088376,76454880,82921440,880037376,75555192,41617744,77782544,77414704,80683968,75493328,80229408,81404112,73824008,68526816,80263416,84860336,897655616,66441252,38038752,79619296,78595520,78143368,74209608,78717856,76594200,66610488,79367344,82079536,82601216,881018432,67875208,40881548,77690928,78013488,79357120,72260648,77855776,79314504,69610416,76339536,84781840,86764192,890745216,67294768,32632858,82678912,80331864,80934920,77488008,80967576,80501824,74444424,77920400,84642096,87322520,907160128,5031122432
  West Phoenix CC2 gas           ,57794116,50430004,60407504,60679020,49413032,50755232,68247768,64527804,56669672,5451643,51210044,52042004,627627840,40136156,32382616,37945468,53454092,47219276,44932576,65679544,65426892,57966672,49482544,26610316,55315800,576551936,56741960,46129156,46104820,50801372,43749052,46577248,69380184,67710696,55533728,18648274,23353690,51642312,576372544,54639484,36518336,38151452,45061048,19163118,22806876,56711680,52555716,36105628,16293358,51353680,41625608,470985984,55853360,31348390,42559120,36608076,21927444,25370340,55942000,55699440,41759648,35547788,31503670,67196624,501315904,66021040,49260596,53471484,42936068,25136776,35293060,73052624,69916880,53620136,36407172,34316356,72774448,612206656,3365061376
  West Phoenix CC3 gas           ,60777896,53750788,61812340,61727940,51368080,49018392,63910736,63303000,56232684,5716151,55621160,58060780,641300032,47967816,40566748,48549216,57309332,49271528,47348080,61438732,60128736,55267784,1378659.625,18801492,58772212,546800320,56753732,47878948,54250032,55027408,45983092,46974680,63346028,61771380,53109316,13955814,53088616,49851796,601990848,51100580,37902648,31050264,43303976,6396436.5,21817314,54418436,52028164,36929504,16961428,20157840,41632724,413699360,52734384,30581346,42598488,35790960,15066845,26150206,55360076,53824716,42728932,10040104,55405700,64505156,484786912,61838228,46521820,50057908,41236120,14334147,29839178,66048388,63255276,46071924,5152686.5,62148236,66697476,553201408,3241779456
  Ocotillo ST1 gas               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Ocotillo ST2 gas               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Saguaro ST1 gas                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Saguaro ST2 gas                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Ocotillo CT1 gas               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  Ocotillo CT2 gas               ,1934541.25,11895506,28441638,58611936,25760584,25732154,51876696,42001900,32272048,10613464,11543276,18530744,319214496,4409196,3922681.5,8239716,8977895,7621878.5,5099244.5,11988509,11922720,10486862,5893541,2917610.25,2641510.5,84121368,3046217.25,2988566.5,9713366,5452429,11847492,11396607,17165100,18447810,9836439,4477327,1758753,791422.625,96921536,1199308.875,1873348.5,1178922.375,4639381,2018624.125,6307606.5,16024161,21920052,9235720,5097935,917640.1875,2121523.25,72534216,2631717,2819361.5,4578269,5944712.5,4064787,6328157,19048726,21301246,10483813,6051993,15875212,16364844,115492848,3051807.75,2151267.75,3463471.25,4903812,5706309,10196598,30314562,31576158,9643281,2205930,4635610.5,372781.8125,108221584,796505856
  Saguaro CT1 gas                ,5617360,5166375.5,22455084,47125200,19224616,21438036,45374628,35940492,26076020,2065167.625,0,15473052,245956032,2819132.25,4575270.5,9321638,8981827,8413582,5707243,11576436,12034351,10011231,6481702,3556373.75,3546030.75,87024824,3224912,3534867.75,10790232,6414717,12587547,11542259,16071592,17892782,9820491,4424862.5,1994472.5,3532685,101831424,847886.75,2987725,4606403.5,4950837,2000658.5,6328550.5,15122790,20248894,8974189,5645366.5,4249809,3170994.25,79134096,2164135.25,2968172.25,4888134.5,7125316,6193172,6333546,18169232,21381958,10739000,6434230.5,17615080,19955008,123966984,800712.9375,4089624.75,3783303,6731599.5,8271074,10654812,33022892,31067448,10624014,4333590.5,5674310.5,1652607.25,120705992,758619200
  Saguaro CT2 gas                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  West Phoenix CT1 gas           ,2734455,7702795,19349744,39704120,16533915,18515198,37389676,29317058,21835630,1105540.75,11978839,3209707,209376672,2395440.5,2216640.25,4337110,6122562,4755813,3268932.25,8213049,7721654.5,6845394.5,3490583.25,1769240.625,533028.5625,51669452,4188978.25,1687957.75,5460080,2935503.75,6750757,7312439,11819864,12779876,6418141,2774912.75,1084884.75,145481.7969,63358872,704359.75,1176667.5,678298.25,2761429.75,1215954.375,4359352,11083491,14699899,6352322,3309400,2637686,300613.125,49279476,3948334.75,1777775.25,2896046.75,3835495,2563476,4325263.5,13249057,14328803,7264683,4011186,10950644,6345995,75496760,2067098.875,1306105.875,1993198.875,3027744,3451995.75,6814059.5,21022846,21365844,6405181.5,1199810.75,2398262.5,67073,71119216,520300416
